,区,单价,小区,层,总价,房型,房龄,板块,网址,面积
1559,浦东,88146,梅园一街坊,高区/6层,380,1室1厅,1984,源深,/ershoufang/sh4779316.html,43.11
1560,浦东,62676,上钢五村,高区/6层,200,1室1厅,1984,世博,/ershoufang/sh4642063.html,31.91
1561,浦东,71051,德州一村,中区/6层,350,2室0厅,1985,世博,/ershoufang/sh4589391.html,49.26
1562,浦东,92014,张杨路370弄,中区/5层,280,1室0厅,1985,陆家嘴,/ershoufang/sh4550692.html,30.43
1563,浦东,80762,陈家门小区,中区/6层,390,1室1厅,1988,源深,/ershoufang/sh4519497.html,48.29
1564,浦东,91227,东昌新村,中区/6层,365,1室1厅,1980,陆家嘴,/ershoufang/sh4502639.html,40.01
1565,浦东,64312,香山新村东南街坊,中区/6层,255,1室1厅,1995,金杨,/ershoufang/sh4495354.html,39.65
1566,浦东,61224,沪东新村,高区/6层,225,1室1厅,1985,金桥,/ershoufang/sh4468218.html,36.75
1567,浦东,58730,上南十二村,高区/6层,260,1室1厅,1994,世博,/ershoufang/sh4416495.html,44.27
1568,浦东,59814,艾东小区,高区/6层,252,1室1厅,1995,北蔡,/ershoufang/sh4356135.html,42.13
1569,浦东,93989,东南新村（浦东）,中区/5层,380,1室1厅,1979,陆家嘴,/ershoufang/sh1985409.html,40.43
1570,浦东,81041,潍坊八村,低区/6层,330,1室1厅,1985,潍坊,/ershoufang/sh1847295.html,40.72
1571,浦东,65195,海三小区,高区/6层,325,2室1厅,1993,洋泾,/ershoufang/sh1825303.html,49.85
1572,浦东,10881,泉东（二）小区,高区/6层,485,2室0厅,1994,潍坊,/ershoufang/sh4826221.html,44.57
1573,浦东,99972,海院新村,中区/5层,360,1室1厅,1980,源深,/ershoufang/sh4817278.html,36.01
1574,浦东,74468,潍坊四村,中区/6层,308,1室1厅,1982,潍坊,/ershoufang/sh4805996.html,41.36
1575,浦东,23853,龙源星城,中区/5层,115,1室1厅,2001,惠南,/ershoufang/sh4800923.html,48.21
1576,浦东,73121,巨野小区,高区/6层,290,1室1厅,1986,洋泾,/ershoufang/sh4799151.html,39.66
1577,浦东,79255,海光大楼,低区/18层,392,1室1厅,1990,洋泾,/ershoufang/sh4790700.html,49.46
1578,浦东,59779,德州四村,高区/6层,228,1室1厅,1987,世博,/ershoufang/sh4790553.html,38.14
1579,浦东,99955,崮山小区四街坊,中区/6层,450,1室1厅,1997,洋泾,/ershoufang/sh4785328.html,45.02
1580,浦东,62166,天池二村,低区/6层,280,1室1厅,1994,北蔡,/ershoufang/sh4781258.html,45.04
1581,浦东,60667,临沂七村,高区/6层,240,1室1厅,1990,南码头,/ershoufang/sh4769827.html,39.56
1582,浦东,61387,齐爱佳苑,低区/6层,300,1室1厅,2008,唐镇,/ershoufang/sh4766304.html,48.87
1583,浦东,79858,潍坊四村,高区/6层,270,1室1厅,1982,潍坊,/ershoufang/sh4745975.html,33.81
1584,浦东,51213,富特四村,高区/6层,230,1室1厅,1993,外高桥,/ershoufang/sh4740263.html,44.91
1585,浦东,60990,上南十村,高区/6层,245,1室1厅,1992,世博,/ershoufang/sh4739886.html,40.17
1586,浦东,91428,张杨路370弄,中区/6层,320,1室1厅,1985,陆家嘴,/ershoufang/sh4661050.html,35.0
1587,浦东,52838,荷一小区,高区/6层,255,1室1厅,1996,金桥,/ershoufang/sh4647926.html,48.26
1588,浦东,68331,港驳小区,高区/6层,290,1室1厅,1985,塘桥,/ershoufang/sh4626888.html,42.44
1589,浦东,63414,阳光三村,高区/6层,260,1室1厅,1984,洋泾,/ershoufang/sh4376007.html,41.0
1590,浦东,60282,金杨新村三街坊,高区/7层,260,1室1厅,1995,金杨,/ershoufang/sh4310557.html,43.13
1591,浦东,62447,上钢五村,高区/6层,300,2室1厅,1982,世博,/ershoufang/sh2130117.html,48.04
1592,浦东,98013,牡丹小区（浦东）,高区/6层,370,1室1厅,1996,花木,/ershoufang/sh1120145.html,37.75
1593,浦东,59681,临沂六村,中区/6层,225,1室1厅,1992,南码头,/ershoufang/sh4831891.html,37.7
1594,浦东,51615,济阳一村,高区/6层,238,1室1厅,1989,世博,/ershoufang/sh4832615.html,46.11
1595,浦东,41280,石家街60弄,中区/6层,165,1室0厅,1989,外高桥,/ershoufang/sh4818610.html,39.97
1596,浦东,58252,上钢二村,低区/6层,240,2室1厅,1959,世博,/ershoufang/sh4785805.html,41.2
1597,浦东,90046,梅花新村（花木）,低区/6层,370,1室1厅,1994,花木,/ershoufang/sh4613568.html,41.09
1598,浦东,50261,沪东新村,高区/5层,240,2室0厅,1980,金桥,/ershoufang/sh2174188.html,47.75
1599,浦东,88538,梅园新村（浦东）,中区/6层,438,2室1厅,1980,源深,/ershoufang/sh4751969.html,49.47
1600,浦东,60048,港机新村,高区/6层,300,2室1厅,1983,南码头,/ershoufang/sh4704638.html,49.96
1601,浦东,13043,潍坊九村,低区/6层,420,1室0厅,1986,潍坊,/ershoufang/sh4331607.html,32.2
1602,浦东,99844,锦绣小区,低区/6层,450,1室1厅,1996,花木,/ershoufang/sh1155349.html,45.07
1603,浦东,68027,上钢三村,高区/6层,220,1室1厅,1987,世博,/ershoufang/sh4726190.html,32.34
1604,浦东,23853,龙源星城,中区/5层,115,1室0厅,2001,惠南,/ershoufang/sh4768601.html,48.21
1605,浦东,22816,龙源星城,高区/5层,110,1室0厅,2001,惠南,/ershoufang/sh4631925.html,48.21
1606,浦东,60830,金桥新村一街坊,高区/6层,230,1室1厅,1994,金桥,/ershoufang/sh4596327.html,37.81
1607,浦东,46215,公元新村,高区/5层,185,1室1厅,1984,周浦,/ershoufang/sh4565571.html,40.03
1608,浦东,76788,金浦小区（金桥）,高区/6层,350,1室1厅,1995,碧云,/ershoufang/sh4545449.html,45.58
1609,浦东,84947,凌三小区,中区/7层,285,1室1厅,1987,洋泾,/ershoufang/sh2225493.html,33.55
1610,浦东,13636,梅园三街坊,低区/6层,450,1室1厅,1984,源深,/ershoufang/sh4813146.html,33.0
1611,浦东,78903,双桥小区,高区/6层,380,1室1厅,1997,金桥,/ershoufang/sh4812728.html,48.16
1612,浦东,98979,梅园七街坊,低区/6层,485,1室1厅,1986,源深,/ershoufang/sh4802808.html,49.0
1613,浦东,64034,民星苑,高区/6层,300,1室1厅,1997,御桥,/ershoufang/sh4668244.html,46.85
1614,浦东,94491,梅园新村（浦东）,低区/6层,410,2室0厅,1980,源深,/ershoufang/sh4610449.html,43.39
1615,浦东,63168,东陆新村三街坊,高区/6层,195,1室0厅,1995,金桥,/ershoufang/sh4463559.html,30.87
1616,浦东,74874,潍坊四村,低区/6层,298,1室1厅,1981,潍坊,/ershoufang/sh4815067.html,39.8
1617,浦东,12004,梅园新村（浦东）,高区/6层,330,1室1厅,1980,源深,/ershoufang/sh4803561.html,27.49
1618,浦东,71866,港驳小区,高区/6层,305,1室0厅,1983,塘桥,/ershoufang/sh4614145.html,42.44
1619,浦东,68509,滨江大楼,高区/6层,290,1室1厅,1993,陆家嘴,/ershoufang/sh4610112.html,42.33
1620,浦东,62072,宁阳小区,高区/7层,245,1室1厅,1993,塘桥,/ershoufang/sh4604683.html,39.47
1621,浦东,73995,上钢三村,高区/6层,280,1室1厅,1987,世博,/ershoufang/sh4582987.html,37.84
1622,浦东,82196,东明新村,低区/6层,265,1室1厅,1980,陆家嘴,/ershoufang/sh4578714.html,32.24
1623,浦东,63189,金桥新村四街坊（长岛路1203弄）,高区/6层,315,1室1厅,1203,金桥,/ershoufang/sh4572729.html,49.85
1624,浦东,10000,东园二村,低区/7层,380,1室1厅,1987,陆家嘴,/ershoufang/sh4447829.html,38.0
1625,浦东,27014,龙源星城,中区/5层,120,1室1厅,2001,惠南,/ershoufang/sh4450504.html,44.42
1626,浦东,28000,荷风景庭,高区/4层,140,1室1厅,2009,泥城镇,/ershoufang/sh4751283.html,50.0
1627,浦东,53420,东沟四村,中区/6层,228,1室1厅,1994,金桥,/ershoufang/sh4643615.html,42.68
1628,浦东,49516,绿川新苑,高区/6层,246,1室1厅,1996,北蔡,/ershoufang/sh4627161.html,49.68
1629,浦东,57329,仙都绿苑,高区/28层,255,1室1厅,2005,金杨,/ershoufang/sh4391190.html,44.48
1630,浦东,62833,由由一村,低区/6层,259,1室1厅,1997,北蔡,/ershoufang/sh4833101.html,41.22
1631,浦东,24891,龙源星城,低区/5层,120,1室1厅,2001,惠南,/ershoufang/sh4744187.html,48.21
1632,浦东,63533,金杨新村十街坊,中区/6层,265,1室1厅,1995,金杨,/ershoufang/sh4777328.html,41.71
1633,浦东,86308,上港小区,中区/5层,220,1室0厅,1958,陆家嘴,/ershoufang/sh4737274.html,25.49
1634,浦东,67817,南泉小区,高区/6层,330,1室1厅,1989,塘桥,/ershoufang/sh4669205.html,48.66
1635,浦东,78930,海三小区,高区/6层,245,1室0厅,1993,洋泾,/ershoufang/sh4561102.html,31.04
1636,浦东,27436,龙源星城,中区/5层,125,1室1厅,2001,惠南,/ershoufang/sh4493628.html,45.56
1637,浦东,99150,梅园新村（浦东）,中区/6层,420,1室1厅,1983,源深,/ershoufang/sh4792609.html,42.36
1638,浦东,89663,东南新村（浦东）,中区/6层,360,1室1厅,1980,陆家嘴,/ershoufang/sh4698582.html,40.15
1639,浦东,54989,德州四村,高区/6层,270,2室1厅,1988,世博,/ershoufang/sh4615315.html,49.1
1640,浦东,23881,龙源星城,高区/6层,110,1室1厅,2001,惠南,/ershoufang/sh4813484.html,46.06
1641,浦东,34419,晨阳小区,高区/6层,168,1室1厅,1997,川沙,/ershoufang/sh4756660.html,48.81
1642,浦东,23726,龙源星城,中区/5层,115,1室1厅,2001,惠南,/ershoufang/sh4675867.html,48.47
1643,浦东,25618,龙源星城,高区/6层,118,1室1厅,2001,惠南,/ershoufang/sh4647378.html,46.06
1644,浦东,23982,龙源星城,高区/6层,112,1室1厅,2001,惠南,/ershoufang/sh4645777.html,46.7
1645,浦东,21779,龙源星城,中区/5层,105,1室1厅,2001,惠南,/ershoufang/sh4558901.html,48.21
1646,浦东,76326,凌四小区,中区/6层,305,1室1厅,1998,洋泾,/ershoufang/sh4684037.html,39.96
1647,浦东,56748,陈家宅小区,中区/6层,230,1室1厅,1993,金桥,/ershoufang/sh4619084.html,40.53
1648,浦东,56205,仙都绿苑,低区/28层,250,1室1厅,2005,金杨,/ershoufang/sh4520445.html,44.48
1649,浦东,55055,南新六村（下南路500弄）,高区/6层,257,1室1厅,1997,北蔡,/ershoufang/sh1086212.html,46.68
1650,浦东,76827,潍坊二村,高区/6层,310,1室1厅,1982,潍坊,/ershoufang/sh4753434.html,40.35
1651,浦东,85841,金桥酒店公寓,中区/19层,405,1室0厅,1997,碧云,/ershoufang/sh4651289.html,47.18
1652,浦东,53698,绿川小区,高区/6层,265,1室1厅,1997,北蔡,/ershoufang/sh4597725.html,49.35
1653,浦东,10000,东园一村,中区/7层,480,2室0厅,1992,陆家嘴,/ershoufang/sh4369761.html,48.0
1654,浦东,25889,龙源星城,中区/5层,115,1室1厅,2001,惠南,/ershoufang/sh4817336.html,44.42
1655,浦东,72935,潍坊二村,低区/6层,280,1室1厅,1979,潍坊,/ershoufang/sh4645675.html,38.39
1656,浦东,26807,龙源星城,中区/5层,119,1室1厅,2001,惠南,/ershoufang/sh4697435.html,44.39
1657,浦东,25618,龙源星城,高区/6层,118,1室1厅,2001,惠南,/ershoufang/sh4647319.html,46.06
1658,浦东,24145,龙源星城,中区/5层,118,1室1厅,2001,惠南,/ershoufang/sh4388022.html,48.87
1659,浦东,25144,龙源星城,高区/5层,113,1室0厅,2001,惠南,/ershoufang/sh4762062.html,44.94
1660,浦东,28060,云帆佳苑,中区/6层,135,1室1厅,2007,泥城镇,/ershoufang/sh4582800.html,48.11
1661,浦东,30193,龙源星城,中区/6层,125,1室1厅,2001,惠南,/ershoufang/sh4405920.html,41.4
1662,浦东,25267,龙源星城,高区/6层,118,1室1厅,2001,惠南,/ershoufang/sh4337636.html,46.7
1663,浦东,10232,光辉小区,低区/6层,440,1室1厅,1990,源深,/ershoufang/sh4807870.html,43.0
1664,浦东,10086,泉东（二）小区,高区/6层,500,2室1厅,1984,潍坊,/ershoufang/sh4758837.html,49.57
1665,浦东,64790,莲业新村,高区/6层,320,1室1厅,1996,北蔡,/ershoufang/sh4815903.html,49.39
1666,浦东,70000,潍坊二村,高区/6层,350,2室1厅,1978,潍坊,/ershoufang/sh4662120.html,50.0
1667,浦东,94379,锦绣小区,高区/6层,450,1室1厅,1996,花木,/ershoufang/sh4632938.html,47.68
1668,浦东,54777,荷五小区,中区/6层,270,1室1厅,2000,金桥,/ershoufang/sh4789263.html,49.29
1669,浦东,23853,龙源星城,低区/5层,115,1室1厅,2001,惠南,/ershoufang/sh4744188.html,48.21
1670,浦东,38145,公园新村,高区/6层,130,1室1厅,1980,惠南,/ershoufang/sh4711360.html,34.08
1671,浦东,23646,龙源星城,中区/5层,114,1室1厅,2001,惠南,/ershoufang/sh4527410.html,48.21
1672,浦东,62322,东三小区,高区/6层,220,1室1厅,1983,南码头,/ershoufang/sh4520040.html,35.3
1673,浦东,26052,龙源星城,低区/6层,120,1室1厅,2001,惠南,/ershoufang/sh4806552.html,46.06
1674,浦东,92857,潍坊二村,低区/6层,260,1室1厅,1979,潍坊,/ershoufang/sh4763847.html,28.0
1675,浦东,59636,玉兰小区,中区/6层,220,1室1厅,1995,北蔡,/ershoufang/sh4824284.html,36.89
1676,浦东,22483,龙源星城,高区/6层,105,1室1厅,2001,惠南,/ershoufang/sh4702588.html,46.7
1677,浦东,60785,海防新村,中区/5层,288,2室0厅,1981,洋泾,/ershoufang/sh4618780.html,47.38
1678,浦东,27194,龙源星城,低区/6层,127,1室1厅,2001,惠南,/ershoufang/sh4788472.html,46.7
1679,浦东,26355,龙源星城,中区/5层,105,1室1厅,2001,惠南,/ershoufang/sh4770157.html,39.84
1680,浦东,25456,龙源星城,高区/5层,113,1室1厅,2001,惠南,/ershoufang/sh4770153.html,44.39
1681,浦东,60026,鹏海小区,高区/6层,270,1室1厅,1997,北蔡,/ershoufang/sh4768619.html,44.98
1682,浦东,27033,龙源星城,中区/5层,120,1室0厅,2001,惠南,/ershoufang/sh4765996.html,44.39
1683,浦东,25456,龙源星城,中区/5层,113,1室1厅,2001,惠南,/ershoufang/sh4749403.html,44.39
1684,浦东,27789,龙源星城,低区/6层,128,1室1厅,2001,惠南,/ershoufang/sh4490743.html,46.06
1685,浦东,26052,龙源星城,高区/6层,120,1室0厅,2001,惠南,/ershoufang/sh4765993.html,46.06
1686,浦东,23447,龙源星城,高区/6层,108,1室1厅,2001,惠南,/ershoufang/sh4756245.html,46.06
1687,浦东,46392,陆凌新村,高区/6层,200,1室1厅,1994,外高桥,/ershoufang/sh4548753.html,43.11
1688,浦东,57337,南杨花园,高区/6层,370,2室1厅,1996,北蔡,/ershoufang/sh4553009.html,64.53
1689,浦东,59118,芳华路713弄,中区/6层,330,1室1厅,1995,北蔡,/ershoufang/sh4738386.html,55.82
1690,浦东,57833,培花七村,高区/6层,330,2室1厅,1995,北蔡,/ershoufang/sh4561044.html,57.06
1691,浦东,55304,凌兆新村（上浦路510弄）,低区/6层,318,2室1厅,1994,三林,/ershoufang/sh4817816.html,57.5
1692,浦东,65597,金鹏苑,低区/6层,405,2室2厅,1997,金桥,/ershoufang/sh4814914.html,61.74
1693,浦东,51704,寿光路161弄,中区/6层,320,2室1厅,1994,金桥,/ershoufang/sh4805760.html,61.89
1694,浦东,50146,华陇建中小区,高区/6层,325,2室1厅,1994,张江,/ershoufang/sh4793113.html,64.81
1695,浦东,54524,品华苑,低区/6层,370,1室1厅,1999,三林,/ershoufang/sh4781767.html,67.86
1696,浦东,89778,新里城和合苑,高区/6层,599,2室2厅,1999,三林,/ershoufang/sh4780682.html,66.72
1697,浦东,55707,浦发绿城,低区/6层,305,1室1厅,2004,三林,/ershoufang/sh4764783.html,54.75
1698,浦东,67463,塘桥小区,高区/5层,395,2室2厅,1900,塘桥,/ershoufang/sh4748106.html,58.55
1699,浦东,10406,梅园三街坊,中区/6层,545,3室0厅,1984,源深,/ershoufang/sh4732018.html,52.37
1700,浦东,11577,上海绿城,高区/22层,750,1室1厅,2007,杨东,/ershoufang/sh4731468.html,64.78
1701,浦东,75898,竹园高层,低区/22层,490,2室1厅,1989,源深,/ershoufang/sh4731349.html,64.56
1702,浦东,56363,香樟苑（浦东）,中区/6层,368,2室1厅,1997,三林,/ershoufang/sh4730903.html,65.29
1703,浦东,68040,潍坊五村,中区/6层,360,2室0厅,1983,潍坊,/ershoufang/sh4727839.html,52.91
1704,浦东,44382,东沟二村,中区/6层,269,2室1厅,1993,金桥,/ershoufang/sh4721274.html,60.61
1705,浦东,39104,新德五村,中区/6层,262,2室1厅,1994,川沙,/ershoufang/sh4719788.html,67.0
1706,浦东,41158,桃园新村（川沙）,低区/6层,270,2室1厅,1996,川沙,/ershoufang/sh4716008.html,65.6
1707,浦东,99235,梅园四街坊,高区/6层,610,2室1厅,1988,源深,/ershoufang/sh4705024.html,61.47
1708,浦东,54162,荷三小区,高区/6层,365,2室1厅,1994,金桥,/ershoufang/sh4704082.html,67.39
1709,浦东,61344,上南一村,高区/6层,312,2室0厅,1982,世博,/ershoufang/sh4696673.html,50.86
1710,浦东,55357,凌兆新村（上浦路336弄）,低区/6层,280,1室1厅,1994,三林,/ershoufang/sh4696640.html,50.58
1711,浦东,65116,金旋小区,高区/6层,350,2室1厅,1995,北蔡,/ershoufang/sh4682369.html,53.75
1712,浦东,61165,临沂二村,中区/6层,315,2室0厅,1990,南码头,/ershoufang/sh4676962.html,51.5
1713,浦东,56340,临沂一村,高区/6层,295,2室0厅,1986,南码头,/ershoufang/sh4672569.html,52.36
1714,浦东,52639,罗山七村,高区/6层,340,2室1厅,1997,金杨,/ershoufang/sh4669844.html,64.59
1715,浦东,63921,上南二村,高区/6层,326,2室1厅,1981,世博,/ershoufang/sh4662282.html,51.0
1716,浦东,60017,培花七村,低区/7层,340,1室1厅,1995,北蔡,/ershoufang/sh4653878.html,56.65
1717,浦东,10344,海桐苑,低区/5层,589,2室1厅,2000,花木,/ershoufang/sh4649143.html,56.94
1718,浦东,82162,梅园新村（浦东）,高区/6层,468,2室1厅,1984,源深,/ershoufang/sh4647018.html,56.96
1719,浦东,65600,上南三村,低区/6层,328,2室1厅,1984,世博,/ershoufang/sh4638325.html,50.0
1720,浦东,55651,银桥花苑,高区/7层,385,2室1厅,1999,金桥,/ershoufang/sh4627105.html,69.18
1721,浦东,75862,陈家宅小区,高区/25层,440,2室0厅,1996,陆家嘴,/ershoufang/sh4619472.html,58.0
1722,浦东,80244,黄山新村,高区/6层,420,2室1厅,1997,金杨,/ershoufang/sh4615155.html,52.34
1723,浦东,55830,昌五小区,高区/6层,305,2室1厅,1994,世博,/ershoufang/sh4606474.html,54.63
1724,浦东,52684,凌兆新村（上浦路201弄）,低区/6层,365,2室1厅,2005,三林,/ershoufang/sh4605288.html,69.28
1725,浦东,74841,金浦小区（塘桥）,高区/6层,390,2室1厅,1995,塘桥,/ershoufang/sh4581327.html,52.11
1726,浦东,54660,云台路86号,高区/16层,380,2室1厅,1993,世博,/ershoufang/sh4562659.html,69.52
1727,浦东,58513,上南五村,中区/12层,400,2室1厅,1988,世博,/ershoufang/sh4560575.html,68.36
1728,浦东,58181,六荷苑小区,高区/6层,320,3室1厅,1997,金桥,/ershoufang/sh4553932.html,55.0
1729,浦东,56409,金杨一街坊,高区/6层,378,2室1厅,1995,金杨,/ershoufang/sh4516610.html,67.01
1730,浦东,55172,东陆新村七街坊,中区/6层,320,2室1厅,1997,金桥,/ershoufang/sh4515692.html,58.0
1731,浦东,62962,金恒小区,中区/6层,340,2室1厅,1995,北蔡,/ershoufang/sh4398184.html,54.0
1732,浦东,55807,和合新村,低区/6层,295,1室1厅,2006,御桥,/ershoufang/sh4380416.html,52.86
1733,浦东,74719,博爱家园,低区/6层,480,1室2厅,2001,世博,/ershoufang/sh4353177.html,64.24
1734,浦东,60557,香楠小区,中区/6层,380,2室1厅,1995,张江,/ershoufang/sh4343872.html,62.75
1735,浦东,41155,新德公寓（浦东）,高区/6层,265,2室1厅,1993,川沙,/ershoufang/sh4269932.html,64.39
1736,浦东,61415,上钢八九村,中区/6层,308,2室1厅,1984,世博,/ershoufang/sh4255729.html,50.15
1737,浦东,70717,港驳小区,中区/6层,398,2室1厅,1985,塘桥,/ershoufang/sh4162562.html,56.28
1738,浦东,60509,三林安居苑,高区/6层,380,2室1厅,1998,三林,/ershoufang/sh4526136.html,62.8
1739,浦东,71926,栖山路140弄,中区/7层,423,2室1厅,1994,洋泾,/ershoufang/sh4584554.html,58.81
1740,浦东,63025,三林新村（永泰路468弄）,高区/14层,345,1室2厅,2009,三林,/ershoufang/sh4556793.html,54.74
1741,浦东,52438,莱阳北小区,高区/6层,315,2室1厅,1993,金桥,/ershoufang/sh4501896.html,60.07
1742,浦东,53571,罗山三村,高区/6层,369,2室1厅,1994,金杨,/ershoufang/sh4497205.html,68.88
1743,浦东,53374,港城新苑,高区/6层,295,1室1厅,2007,外高桥,/ershoufang/sh4291780.html,55.27
1744,浦东,73860,兰园小区,高区/6层,410,2室0厅,1988,陆家嘴,/ershoufang/sh4255832.html,55.51
1745,浦东,90791,梅园三村,低区/6层,560,2室1厅,1983,源深,/ershoufang/sh4821046.html,61.68
1746,浦东,60204,御桥花园,低区/5层,395,2室1厅,1996,御桥,/ershoufang/sh4820002.html,65.61
1747,浦东,42366,海高二村,中区/6层,270,2室1厅,1994,外高桥,/ershoufang/sh4815366.html,63.73
